iter	RMSE
0	54.82202494
1	54.09157529
2	53.44761087
3	52.91027014
4	52.43110228
5	52.0141092
6	51.64826602
7	51.33730491
8	51.08385961
9	50.84721904
10	50.61410585
11	50.42112753
12	50.23934049
13	50.10262023
14	49.96279948
15	49.84074723
16	49.74845045
17	49.6639264
18	49.59470707
19	49.50612138
20	49.44395916
21	49.38269676
22	49.3255609
23	49.27587939
24	49.22924577
25	49.18925494
26	49.15248587
27	49.11946522
28	49.08883668
29	49.05485982
30	49.02110084
31	48.99614788
32	48.97068109
33	48.9425726
34	48.92335652
35	48.89517189
36	48.87047753
37	48.85010923
38	48.83318987
39	48.80998319
40	48.78880583
41	48.77156749
42	48.75784612
43	48.73926865
44	48.72451635
45	48.70336271
46	48.68698997
47	48.66662885
48	48.64413168
49	48.62882296
50	48.61442073
51	48.58811709
52	48.57261175
53	48.55399969
54	48.5332409
55	48.51612066
56	48.50597894
57	48.49359399
58	48.47479391
59	48.45918015
60	48.44518363
61	48.4320651
62	48.4214266
63	48.40804731
64	48.39607545
65	48.38814378
66	48.37641303
67	48.36338421
68	48.35124939
69	48.33908514
70	48.32765955
71	48.31874371
72	48.30883523
73	48.2959858
74	48.28443493
75	48.27411246
76	48.26412738
77	48.25580083
78	48.24790057
79	48.23839293
80	48.22654881
81	48.21710918
82	48.20973031
83	48.19998684
84	48.19012379
85	48.18146334
86	48.17255769
87	48.16390168
88	48.1501195
89	48.14334608
90	48.13556829
91	48.12607905
92	48.11248732
93	48.10067393
94	48.09186516
95	48.08240063
96	48.07398759
97	48.06639697
98	48.05920968
99	48.05296507
100	48.04393391
101	48.03586459
102	48.02939471
103	48.02359684
104	48.01807098
105	48.00801746
106	47.99803517
107	47.98627912
108	47.97713698
109	47.96227649
110	47.95321676
111	47.94500295
112	47.9385142
113	47.93333397
114	47.92681001
115	47.9196007
116	47.90840055
117	47.8974989
118	47.88644024
119	47.88039193
120	47.87221469
121	47.86194443
122	47.85412828
123	47.84499599
124	47.8393514
125	47.83254423
126	47.82509436
127	47.81905317
128	47.81192633
129	47.80594908
130	47.79285861
131	47.78660853
132	47.78173485
133	47.77208901
134	47.76599239
135	47.75985047
136	47.75389275
137	47.74418661
138	47.7393065
139	47.72346331
140	47.71853927
141	47.71343318
142	47.70629509
143	47.69853768
144	47.68946483
145	47.68169043
146	47.67709052
147	47.66997169
148	47.66311717
149	47.65391349
150	47.64740687
151	47.63727522
152	47.63075375
153	47.62067633
154	47.61326007
155	47.6065321
156	47.59808649
157	47.58827972
158	47.58147123
159	47.57333852
160	47.56449433
161	47.55834551
162	47.55196182
163	47.54529622
164	47.53660254
165	47.53008169
166	47.5261281
167	47.51936392
168	47.51502854
169	47.50879225
170	47.4999573
171	47.49321401
172	47.48770962
173	47.47726108
174	47.47196178
175	47.46158116
176	47.45525974
177	47.45131172
178	47.44606557
179	47.4390299
180	47.43087707
181	47.42699697
182	47.41940992
183	47.41247917
184	47.40023893
185	47.39204684
186	47.3881084
187	47.38030612
188	47.37376413
189	47.36686222
190	47.36020034
191	47.35178365
192	47.34673399
193	47.34081904
194	47.33498677
195	47.32676256
196	47.31963734
197	47.31118202
198	47.3045893
199	47.2993737
200	47.2925801
201	47.29190117
202	47.2841238
203	47.27575249
204	47.26927335
205	47.26648205
206	47.26344485
207	47.25838061
208	47.25333761
209	47.24772365
210	47.23977196
211	47.23911944
212	47.23305431
213	47.22927229
214	47.22525933
215	47.22056524
216	47.21579028
217	47.21121233
218	47.20328596
219	47.19690129
220	47.18974202
221	47.18163613
222	47.17533396
223	47.1747062
224	47.17408227
225	47.16892744
226	47.16281858
227	47.15660283
228	47.15162784
229	47.14414962
230	47.14001679
231	47.1337627
232	47.12419443
233	47.12358375
234	47.11700349
235	47.11143598
236	47.1031948
237	47.09662031
238	47.09041341
239	47.08325069
240	47.0768533
241	47.06946673
242	47.0637214
243	47.06242095
244	47.05669851
245	47.04974797
246	47.04325108
247	47.03552368
248	47.03228512
249	47.02774395
250	47.0236436
251	47.02306834
252	47.01919513
253	47.01564409
254	47.01114785
255	47.01059747
256	47.00581013
257	46.99978915
258	46.99676782
259	46.99003621
260	46.98947896
261	46.98369852
262	46.97715512
263	46.9766184
264	46.97001081
