iter	Passed	Remaining
0	150	150329
1	293	146586
2	423	140904
3	550	137037
4	666	132547
5	777	128794
6	889	126157
7	1005	124711
8	1121	123468
9	1237	122480
10	1353	121672
11	1531	126056
12	1647	125050
13	1780	125410
14	1890	124136
15	2004	123259
16	2121	122694
17	2250	122801
18	2374	122578
19	2499	122468
20	2619	122107
21	2770	123178
22	2912	123716
23	3032	123317
24	3181	124067
25	3356	125755
26	3543	127714
27	3686	127990
28	3824	128055
29	3952	127787
30	4098	128096
31	4236	128147
32	4392	128701
33	4554	129395
34	4699	129575
35	4885	130834
36	5025	130807
37	5191	131424
38	5319	131084
39	5451	130839
40	5556	129967
41	5666	129253
42	5812	129366
43	5961	129522
44	6110	129669
45	6245	129519
46	6364	129058
47	6515	129215
48	6632	128715
49	6792	129055
50	6928	128920
51	7090	129274
52	7239	129363
53	7351	128791
54	7479	128503
55	7599	128113
56	7633	126289
57	7769	126183
58	7888	125812
59	7993	125233
60	8131	125174
61	8243	124716
62	8378	124609
63	8522	124642
64	8642	124314
65	8758	123940
66	8880	123658
67	8997	123321
68	9141	123339
69	9265	123098
70	9385	122803
71	9512	122609
72	9560	121405
73	9692	121292
74	9920	122349
75	10100	122797
76	10297	123437
77	10507	124207
78	10707	124830
79	10909	125457
80	11163	126662
81	11344	127007
82	11563	127753
83	11744	128074
84	11983	128996
85	12184	129492
86	12377	129891
87	12565	130227
88	12790	130921
89	12944	130879
90	13126	131121
91	13305	131322
92	13518	131837
93	13740	132431
94	13979	133173
95	14196	133680
96	14379	133865
97	14598	134363
98	14787	134582
99	14992	134936
100	15175	135080
101	15473	136231
102	15698	136711
103	15879	136810
104	16084	137098
105	16375	138109
106	16583	138401
107	16782	138613
108	16981	138812
109	17100	138360
110	17302	138578
111	17514	138864
112	17710	139018
113	17901	139132
114	18095	139253
115	18302	139476
116	18495	139585
117	18679	139618
118	18879	139770
119	19091	140000
120	19310	140279
121	19516	140457
122	19729	140669
123	19927	140775
124	20122	140855
125	20317	140933
126	20514	141018
127	20693	140975
128	20882	140998
129	21121	141348
130	21325	141463
131	21519	141508
132	21709	141519
133	21897	141518
134	22084	141507
135	22270	141485
136	22446	141393
137	22680	141673
138	22851	141550
139	23053	141614
140	23245	141617
141	23441	141638
142	23639	141672
143	23866	141872
144	24087	142033
145	24279	142020
146	24467	141976
147	24661	141970
148	24860	141991
149	25062	142021
150	25252	141981
151	25530	142435
152	25749	142550
153	26028	142987
154	26244	143077
155	26419	142934
156	26588	142762
157	26803	142836
158	27000	142816
159	27214	142874
160	27376	142666
161	27559	142559
162	27742	142455
163	27943	142442
164	28132	142369
165	28338	142376
